date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2018-01-02,9.770000457763672,0.0212644786639177,0.0036952407903568,-0.1452318287918523,0.0108699989318847
2018-01-03,9.149999618530272,0.0287805501284348,0.0038314897222836,-0.2166096421696482,0.010770000219345
2018-01-04,9.220000267028809,0.0365892599133879,0.003685751399546,-0.1862312154356187,0.0108300006389617
2018-01-05,9.220000267028809,0.0430414919134894,0.0038147936267812,-0.1633393934631599,0.0110600006580352
2018-01-08,9.520000457763672,0.0417204393844124,0.0038080717432797,-0.0629920668563252,0.0110000002384185
2018-01-09,10.079999923706056,0.0385430440204664,0.0037262530068414,0.0521920672214967,0.0113100004196166
2018-01-10,9.81999969482422,0.034003446265998,0.0037945605176047,0.0513918131043425,0.0115499997138977
2018-01-11,9.880000114440918,0.0395097780690297,0.0039939087834485,-0.0040322541880434,0.0112799990177154
2018-01-12,10.15999984741211,0.0461200883662887,0.0040845261190855,-0.0019646814503043,0.0114200007915496
2018-01-16,11.65999984741211,0.0467906637838582,0.0040316276383329,0.1115348047494982,0.011489999294281
2018-01-17,11.90999984741211,0.0479837277058376,0.0041319369906492,0.2643311837527914,0.0116300010681152
2018-01-18,12.220000267028809,0.0399803518353031,0.0041196729517319,0.2822665907062884,0.0120600008964538
2018-01-19,11.270000457763672,0.0483675950564616,0.0039149961090478,0.1236291882158559,0.0123400008678436
2018-01-22,11.029999732971191,0.0569898967961329,0.0040464359574344,0.1347736039047271,0.0127499997615814
2018-01-23,11.100000381469728,0.0570524744504447,0.0040458154540173,0.1538462072262937,0.0121100008487701
2018-01-24,11.470000267028809,0.0569254449871904,0.00405105782833,0.158585930201441,0.0124400007724761
2018-01-25,11.579999923706056,0.0585460906490467,0.0039815373923464,0.1297560901176638,0.0122800004482269
2018-01-26,11.079999923706056,0.0695715437593749,0.0043700853526342,0.0582616658185007,0.012739999294281
2018-01-29,13.84000015258789,0.0608639047966381,0.004918642777328,0.3595284614629401,0.0132399988174438
2018-01-30,14.789999961853027,0.0543315859339601,0.0055692644109867,0.3396739142171677,0.0130100011825561
2018-01-31,13.539999961853027,0.0476963485223892,0.0054894711938455,0.3858750591043778,0.0129000008106231
2018-02-01,13.470000267028809,0.0402552130583467,0.0054618627649643,0.472131238098613,0.0132000005245208
2018-02-02,17.309999465942383,0.014039100628791,0.0076252461582814,0.8774402347735091,0.0140400004386901
2018-02-05,37.31999969482422,-0.0353251970673658,0.0122114848393678,3.0477221924040983,0.0133599996566772
2018-02-06,29.979999542236328,-0.0176414677058508,0.0130936906327822,2.149159464355623,0.0127999985218048
2018-02-07,27.729999542236328,-0.0253418865529763,0.0131096102661582,1.7509920389008298,0.0132900011539459
2018-02-08,33.459999084472656,-0.0620416439355516,0.0154992199209019,2.407331988218723,0.0133600008487701
2018-02-09,29.059999465942383,-0.0544012771874557,0.0158583126759434,1.941295458435003,0.0130400002002716
2018-02-12,25.61000061035156,-0.0463216297699939,0.0162046273287749,1.5206693892692114,0.0132200014591217
2018-02-13,24.96999931335449,-0.0404131087019057,0.0162371870424631,1.1415094030980184,0.0126999986171722
2018-02-14,19.26000022888184,-0.0364934188815273,0.0164061646456906,0.617128503411928,0.0136300015449523
2018-02-15,19.1299991607666,-0.022131369257067,0.016723954366618,0.5654663455599008,0.0133100008964538
2018-02-16,19.459999084472656,-0.026378197612785,0.0166753825189118,0.7267079231631319,0.0130700004100799
2018-02-20,20.600000381469727,-0.0407575914488387,0.0165575666394782,0.8676338060001593,0.0131999993324279
2018-02-21,20.020000457763672,-0.0478640553095095,0.0165398839462457,0.8036035828597753,0.0133500003814697
2018-02-22,18.71999931335449,-0.0461799586459838,0.0165549072048874,0.6320835987394205,0.0131200003623962
2018-02-23,16.489999771118164,-0.0307903497945423,0.0170391834600153,0.4240068980795569,0.0126600003242492
2018-02-26,15.800000190734863,-0.0307566677022311,0.0170405429078144,0.4259928068167401,0.0125099992752075
2018-02-27,18.59000015258789,-0.0366695738057072,0.017184625022965,0.343208088701633,0.0127300000190734
2018-02-28,19.850000381469727,-0.0365415091139738,0.017181323869511,0.3421230853730669,0.0125
2018-03-01,22.46999931335449,-0.0516853719905927,0.0174057683468961,0.6595272804032817,0.0121399986743927
2018-03-02,19.59000015258789,-0.0454081972971304,0.0174896546147962,0.4543429669069355,0.0125200009346008
2018-03-05,18.729999542236328,-0.0119058910474911,0.0170995379363212,0.0820335135820085,0.0125600004196166
2018-03-06,18.36000061035156,0.0333481702921383,0.0139325138185898,-0.5080385648315574,0.0123400008678436
2018-03-07,17.760000228881836,0.0134709274720691,0.0132866798053007,-0.4076050533669539,0.0123299992084503
2018-03-08,16.540000915527344,0.0237374978429457,0.0132363040314923,-0.4035340357530547,0.0123099994659423
2018-03-09,14.640000343322754,0.0792212710342328,0.0099451658459288,-0.5624626197280278,0.012590000629425
