ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2018-01-02,19.377007,1.5413048,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,60
AAPL,2018-01-03,19.37363,1.5410362,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,61
AAPL,2018-01-04,19.463625,1.5481948,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,62
AAPL,2018-01-05,19.68523,1.5658219,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,63
AAPL,2018-01-08,19.612108,1.5600057,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,66
AAPL,2018-01-09,19.60986,1.5598267,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,67
AAPL,2018-01-10,19.605354,1.5594684,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,68
AAPL,2018-01-11,19.716717,1.5683265,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,69
AAPL,2018-01-12,19.920326,1.5845221,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,70
AAPL,2018-01-16,19.819086,1.5764692,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,74
AAPL,2018-01-17,20.146421,1.6025064,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,75
AAPL,2018-01-18,20.164415,1.6039376,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,76
AAPL,2018-01-19,20.074427,1.5967797,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,77
AAPL,2018-01-22,19.910194,1.5837163,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,80
AAPL,2018-01-23,19.914696,1.5840743,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,81
AAPL,2018-01-24,19.59748,1.5588421,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,82
AAPL,2018-01-25,19.247646,1.5310152,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,83
AAPL,2018-01-26,19.292635,1.5345937,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,84
AAPL,2018-01-29,18.893314,1.5028306,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,87
AAPL,2018-01-30,18.78196,1.493973,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,88
AAPL,2018-01-31,18.833694,1.4980882,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,89
AAPL,2018-02-01,18.873066,1.50122,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,90
AAPL,2018-02-02,18.054163,1.4360819,0.07992719,1.799906,0.1496311,1.1112579,1.2760628,91
AAPL,2018-02-05,2.2070184,1.3271263,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,3
AAPL,2018-02-06,2.2992527,1.3825887,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,4
AAPL,2018-02-07,2.2500327,1.3529917,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,5
AAPL,2018-02-08,2.1881194,1.3157619,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,6
AAPL,2018-02-09,2.214883,1.3318555,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,7
AAPL,2018-02-12,2.3040957,1.3855009,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,10
AAPL,2018-02-13,2.327178,1.3993808,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,11
AAPL,2018-02-14,2.3700843,1.4251813,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,12
AAPL,2018-02-15,2.449669,1.4730371,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,13
AAPL,2018-02-16,2.441738,1.468268,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,14
AAPL,2018-02-20,2.4335258,1.4633299,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,18
AAPL,2018-02-21,2.4224799,1.4566878,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,19
AAPL,2018-02-22,2.4427288,1.468864,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,20
AAPL,2018-02-23,2.4852118,1.4944098,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,21
AAPL,2018-02-26,2.53435,1.5239576,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,24
AAPL,2018-02-27,2.5261362,1.5190185,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,25
AAPL,2018-02-28,2.5223134,1.5167197,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,26
AAPL,2018-03-01,2.4781325,1.4901528,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,27
AAPL,2018-03-02,2.4952657,1.5004554,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,28
AAPL,2018-03-05,2.5039039,1.5056497,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,31
AAPL,2018-03-06,2.5017798,1.5043726,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,32
AAPL,2018-03-07,2.4785564,1.4904078,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,33
AAPL,2018-03-08,2.5056033,1.5066717,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,34
AAPL,2018-03-09,2.5486515,1.5325574,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,35
AAPL,2018-03-12,2.5732918,1.5473741,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,38
AAPL,2018-03-13,2.548511,1.532473,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,39
AAPL,2018-03-14,2.5268443,1.5194442,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,40
AAPL,2018-03-15,2.5298176,1.5212322,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,41
AAPL,2018-03-16,2.520897,1.515868,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,42
AAPL,2018-03-19,2.4823794,1.4927067,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,45
AAPL,2018-03-20,2.4815304,1.4921962,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,46
AAPL,2018-03-21,2.425311,1.4583904,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,47
AAPL,2018-03-22,2.3910432,1.4377843,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,48
AAPL,2018-03-23,2.335674,1.4044896,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,49
AAPL,2018-03-26,2.4465535,1.4711637,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,52
AAPL,2018-03-27,2.3838215,1.4334418,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,53
AAPL,2018-03-28,2.3574815,1.4176029,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,54
AAPL,2018-03-29,2.375891,1.4286729,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,55
AAPL,2018-04-02,2.3603144,1.4193064,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,59
AAPL,2018-04-03,2.3845284,1.4338667,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,60
AAPL,2018-04-04,2.4301262,1.4612856,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,61
AAPL,2018-04-05,2.4469774,1.4714187,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,62
AAPL,2018-04-06,2.3843868,1.4337816,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,63
AAPL,2018-04-09,2.4080355,1.4480021,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,66
AAPL,2018-04-10,2.4533505,1.475251,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,67
AAPL,2018-04-11,2.4418805,1.4683537,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,68
AAPL,2018-04-12,2.4659529,1.4828291,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,69
AAPL,2018-04-13,2.4743075,1.4878529,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,70
AAPL,2018-04-16,2.489743,1.4971346,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,73
AAPL,2018-04-17,2.5240123,1.5177413,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,74
AAPL,2018-04-18,2.5183482,1.5143354,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,75
AAPL,2018-04-19,2.4469774,1.4714187,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,76
AAPL,2018-04-20,2.3467195,1.4111315,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,77
AAPL,2018-04-23,2.3399231,1.4070446,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,80
AAPL,2018-04-24,2.307353,1.3874596,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,81
AAPL,2018-04-25,2.3174062,1.3935049,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,82
AAPL,2018-04-26,2.3254786,1.3983588,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,83
AAPL,2018-04-27,2.2985723,1.3821796,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,84
AAPL,2018-04-30,2.340205,1.4072142,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,87
AAPL,2018-05-01,2.3945835,1.439913,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,88
AAPL,2018-05-02,2.500364,1.5035212,0.61785036,1.9015471,0.1496311,1.1112579,1.2420113,89
AAPL,2018-05-03,2.6037736,1.6190683,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,1
AAPL,2018-05-04,2.7059274,1.682589,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,2
AAPL,2018-05-07,2.7255046,1.6947626,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,5
AAPL,2018-05-08,2.7386057,1.7029091,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,6
AAPL,2018-05-09,2.7578883,1.7148992,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,7
AAPL,2018-05-10,2.7973366,1.7394289,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,8
AAPL,2018-05-11,2.7866979,1.7328135,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,9
AAPL,2018-05-14,2.7801962,1.7287707,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,12
AAPL,2018-05-15,2.7549288,1.713059,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,13
AAPL,2018-05-16,2.780639,1.729046,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,14
AAPL,2018-05-17,2.7630553,1.7181122,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,15
AAPL,2018-05-18,2.753008,1.7118646,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,16
AAPL,2018-05-21,2.7725122,1.7239927,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,19
AAPL,2018-05-22,2.765567,1.7196741,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,20
AAPL,2018-05-23,2.7832994,1.7307004,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,21
AAPL,2018-05-24,2.7801962,1.7287707,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,22
AAPL,2018-05-25,2.7865498,1.7327214,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,23
AAPL,2018-05-29,2.7765021,1.7264737,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,27
AAPL,2018-05-30,2.7705913,1.7227981,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,28
AAPL,2018-05-31,2.7612822,1.7170097,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,29
AAPL,2018-06-01,2.8110795,1.7479745,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,30
AAPL,2018-06-04,2.834574,1.7625836,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,33
AAPL,2018-06-05,2.8564427,1.7761819,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,34
AAPL,2018-06-06,2.8663442,1.7823389,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,35
AAPL,2018-06-07,2.8586595,1.7775605,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,36
AAPL,2018-06-08,2.8326528,1.761389,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,37
AAPL,2018-06-11,2.825708,1.7570705,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,40
AAPL,2018-06-12,2.841223,1.7667181,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,41
AAPL,2018-06-13,2.8178759,1.7522005,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,42
AAPL,2018-06-14,2.8193538,1.7531196,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,43
AAPL,2018-06-15,2.7903929,1.7351112,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,44
AAPL,2018-06-18,2.7889147,1.734192,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,47
AAPL,2018-06-19,2.7438462,1.7061677,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,48
AAPL,2018-06-20,2.7558155,1.7136104,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,49
AAPL,2018-06-21,2.7404475,1.7040542,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,50
AAPL,2018-06-22,2.7324688,1.6990931,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,51
AAPL,2018-06-25,2.6918325,1.6738248,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,54
AAPL,2018-06-26,2.7252276,1.6945903,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,55
AAPL,2018-06-27,2.7212381,1.6921097,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,56
AAPL,2018-06-28,2.7410388,1.704422,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,57
AAPL,2018-06-29,2.7352755,1.7008383,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,58
AAPL,2018-07-02,2.765863,1.719858,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,61
AAPL,2018-07-03,2.7176914,1.6899042,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,62
AAPL,2018-07-05,2.7395616,1.7035035,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,64
AAPL,2018-07-06,2.7775366,1.7271168,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,65
AAPL,2018-07-09,2.8161035,1.7510984,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,68
AAPL,2018-07-10,2.812705,1.7489853,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,69
AAPL,2018-07-11,2.7762077,1.7262906,0.65064865,1.896499,0.1496311,1.1112579,1.4560345,70
